Source:,C:\Users\Megabytephreak\Code\scope-footswitch\hw\scope-footswitch.sch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,2018-11-19 0:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tool:,Eeschema (5.0.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generator:,C:\Users\Megabytephreak\Code\scope-footswitch\hw\kicad-library\scripting/bom.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Component Count:,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,BOM_IGNORE,COLOR,CREATED_ON,Capacitance,ComponentLink1Description,ComponentLink2Description,ComponentLink2URL,DNP,Description,Dielectric,Frequency,IF,Id,MANUFACTURER_PART_NUMBER,Manufacturer,NUMBER,Package,Power,Resistance,Supplier 1,Supplier 2,Supplier Part Number 1,Supplier Part Number 2,Tolerance,Type,VF,VR,Vdss,Vgsth,Voltage
14,1,P1,CN00052,connectors:CN00052,footprints:P_FCI_68000-206,http://portal.fciconnect.com/Comergent//fci/drawing/68000.pdf,,,07/31/18 00:00:00,,Drawing,,,,"BERGSTIK II 6POS .100"" SR STRAIGHT",,,,,68000-206HLF,FCI,,,,,Digi-Key,,609-3256-ND,,,,,,,,
15,1,P2,CN00051,connectors:CN00051,footprints:P_CNC_3221-10-0300-00,http://cnctech.us/pdfs/3221-XX-0300-00.pdf,,,07/30/18 00:00:00,,Drawing,,,,"IDC BOX HEADER .050"" 10 POS",,,,,3221-10-0300-00,CNC Tech,,,,,Digi-Key,,1175-1735-ND,,,,,,,,
16,1,Q1,Q00002,transistors:Q00002,footprints:SOT_6_650_2150X1300x1100_DIODES,http://www.diodes.com/datasheets/DMN63D8LDW.pdf,,,2007-08-15 0:00,,Datasheet,,,,MOSFET 2N-CH 30V 220MA SOT363,,,,220mA,DMN63D8LDW-7,Diodes Inc,2,,300mW,,Digi-Key,,DMN63D8LDW-7CT-ND,,,N-FET,,,30V,1.5V,
17,18,"R1, R4, R5, R8, R13, R18, R21, R22, R23, R24, R25, R26, R27, R28, R30, R32, R33, R41",R00014,resistors:R00014,footprints:R_0402_1005M,http://www.yageo.com/documents/recent/PYu-RC0402_51_RoHS_L_6.pdf,,,09/23/11 00:00:00,,Series Datasheet,,,,RES 10.0K OHM 1/16W 1% 0402 SMD,,,,,RC0402FR-0710KL,Yageo,,402,1/16W,10K,Digi-key,Digi-key,311-10.0KLRTR-ND,311-10.0KLRCT-ND,1%,Thick Film,,,,,
18,3,"R2, R3, R35",R00016,resistors:R00016,footprints:R_0402_1005M,http://www.yageo.com/documents/recent/PYu-RC0402_51_RoHS_L_6.pdf,,,09/25/11 00:00:00,,Series Datasheet,,,,RES 100K OHM 1/16W 5% 0402 SMD,,,,,RC0402JR-07100KL,Yageo,,402,1/16W,100K,Digi-key,Digi-key,311-100KJRTR-ND,311-100KJRCT-ND,1%,Thick Film,,,,,
19,1,R7,R00056,resistors:R00056,footprints:R_0402_1005M,http://www.yageo.com/documents/recent/PYu-RC0402_51_RoHS_L_6.pdf,,,2008-05-17 0:00,,Series Datasheet,,,,RES SMD 15K OHM 1% 1/16W 0402,,,,,RC0402FR-0715KL,Yageo,,402,1/16W,15K,Digi-key,Digi-key,311-15K0LRTR-ND,311-15K0LRCT-ND,1%,Thick Film,,,,,
20,1,R9,R00037,resistors:R00037,footprints:R_0402_1005M,http://www.yageo.com/documents/recent/PYu-RC0402_51_RoHS_L_6.pdf,,,07/24/17 00:00:00,,Series Datasheet,,,,RES 240 OHM 1/16W 1% 0402 SMD,,,,,RC0402FR-07240R1L,Yageo,,402,1/16W,240R,Digi-key,Digi-key,311-240LRTR-ND,311-240LRCT-ND,1%,Thick Film,,,,,
21,1,R14,R00009,resistors:R00009,footprints:R_0402_1005M,http://www.yageo.com/documents/recent/PYu-RC0402_51_RoHS_L_6.pdf,,,08/21/11 00:00:00,,Series Datasheet,,,,RES 56K OHM 1/16W 5% 0402 SMD,,,,,RC0402JR-0756KL,Yageo,,402,1/16W,56K,Digi-key,Digi-key,311-56KJRTR-ND,311-56KJRCT-ND,5%,Thick Film,,,,,
22,2,"R19, R20",R00011,resistors:R00011,footprints:R_0402_1005M,http://www.yageo.com/documents/recent/PYu-RC0402_51_RoHS_L_6.pdf,,,09/23/11 00:00:00,,Series Datasheet,,,,RES 100 OHM 1/16W 1% 0402 SMD,,,,,RC0402FR-07100RL,Yageo,,402,1/16W,100R,Digi-key,Digi-key,311-100LRTR-ND,311-100LRCT-ND,1%,Thick Film,,,,,
23,2,"R29, R31",R00080,resistors:R00080,footprints:R_0603_1608M,https://www.seielect.com/Catalog/SEI-RMCF_RMCP.pdf,,,09/20/18 00:00:00,,Series Datasheet,,,,RES 64.9 OHM 1% 1/10W 0603,,,,,RMCF0603FT64R9,Stackpole,,603,1/10W,64R9,Digi-key,Digi-key,RMCF0603FT64R9TR-ND,RMCF0603FT64R9CT-ND,1%,Thick Film,,,,,
